Time,Entropy_raw_at_t,Entropy_norm_at_t,v_l2,v_cos
2025-10-05 15:47:59.688070059,4.616184640197663,0.9095618806870329,2.853248099249519,0.0016545691352461978
2025-10-05 15:47:59.812949896,4.614799802430231,0.9092890155955408,4.678677378315479,0.005371212312679563
2025-10-05 15:47:59.938139915,4.613737778534176,0.9090797569701776,6.366549597211664,0.014019796890183955
2025-10-05 15:48:00.062930107,4.5987340145743305,0.9061234515299955,6.858906928606482,0.017730726243551653
2025-10-05 15:48:00.188420057,4.560654180086199,0.8986202928452959,5.952192200039663,0.010609837615029427
2025-10-05 15:48:00.313100100,4.515026199769317,0.8896298657233866,4.309497628140199,0.003986452343631486
2025-10-05 15:48:00.438189983,4.489423146044585,0.884585101808527,2.894558886217035,0.002077115616465508
2025-10-05 15:48:00.562979937,4.492585972598013,0.8852082975193684,2.9459917547152106,0.0022092089790748393
2025-10-05 15:48:00.688070059,4.520963391046129,0.890799715563601,4.031019056867257,0.002778722258583999
2025-10-05 15:48:00.812849998,4.566262564764466,0.8997253554268834,4.664552213306225,0.0036582047192629252
2025-10-05 15:48:00.937939882,4.620640870858987,0.9104399256217595,4.437196450104615,0.004460233565703464
2025-10-05 15:48:01.062829971,4.673437936677036,0.9208429320487654,3.5385926298309616,0.004471134026638679
2025-10-05 15:48:01.188119888,4.714699767557001,0.9289730636230007,2.4319648206524285,0.003055452472749298
2025-10-05 15:48:01.312999964,4.7397911958371175,0.9339170180950231,1.8879022473716693,0.0019967805156995144
2025-10-05 15:48:01.438189983,4.750906698698261,0.9361071899523453,2.491653687159193,0.0029961729303558116
2025-10-05 15:48:01.562969923,4.750649251731925,0.9360564632234276,3.3286065867213868,0.004941518784293608
2025-10-05 15:48:01.687959909,4.740980964073293,0.9341514471568622,3.571558248001143,0.005308406719680803
2025-10-05 15:48:01.812849998,4.727456162810173,0.9314865529570766,3.226666516231264,0.004243326682958348
2025-10-05 15:48:01.937930107,4.718174271688448,0.9296576715316044,2.9603665272286808,0.0037292918884811455
2025-10-05 15:48:02.062720059,4.716152924381447,0.929259390136604,3.409629725217975,0.004956673792659516
2025-10-05 15:48:02.187799931,4.714740090176182,0.9289810086945686,3.9166699606741178,0.006661208623551684
2025-10-05 15:48:02.312690020,4.703589037635622,0.9267838322142106,3.80620887149996,0.0062932155576364
2025-10-05 15:48:02.437880039,4.6820221392747765,0.9225343426112911,3.1609478885617524,0.00398134191799282
2025-10-05 15:48:02.562760115,4.662981248167913,0.9187825713813661,2.840365727108571,0.0028451296689859795
2025-10-05 15:48:02.688050032,4.659267774706308,0.9180508775326827,3.3121286414002697,0.003784410652036607
2025-10-05 15:48:02.812939882,4.671796738109626,0.9205195542439534,4.06275428085357,0.005595530239505986
2025-10-05 15:48:02.938129902,4.695031038205499,0.9250975846605929,4.736794176593806,0.007255629208633652
2025-10-05 15:48:03.063019991,4.719009353036027,0.9298222139449247,4.989829905982668,0.0075255397515252564
2025-10-05 15:48:03.188009977,4.7339050085900025,0.9327572179657257,4.535323595635156,0.005792745014089884
2025-10-05 15:48:03.312890053,4.734503186520875,0.9328750815015671,3.6231697453427434,0.0037064729966991283
2025-10-05 15:48:03.437880039,4.723513622267045,0.9307097242834864,3.481687661397702,0.003435977539703594
2025-10-05 15:48:03.562870026,4.7052620398356275,0.9271134765300336,4.57189754230604,0.005691820129594682
2025-10-05 15:48:03.687959909,4.679150165357862,0.9219684558019974,5.6381619309944435,0.009444465903371557
2025-10-05 15:48:03.812849998,4.643696011179918,0.9149826548287333,6.038929269328877,0.012477565386554645
2025-10-05 15:48:03.937930107,4.60251065582621,0.9068675918076237,5.839923190563468,0.01240429304175339
2025-10-05 15:48:04.062819957,4.56638531574789,0.8997495419844069,5.435026777869821,0.009691171850304547
2025-10-05 15:48:04.187910080,4.549303878659224,0.896383856845231,4.982101667721967,0.006666379310462656
2025-10-05 15:48:04.312900066,4.558859235896662,0.8982666213741536,4.321066770041861,0.004212348972948643
2025-10-05 15:48:04.437779903,4.591173699731277,0.9046337853395765,3.6555177629902165,0.002749450109451823
2025-10-05 15:48:04.562669992,4.636819529979409,0.9136277295688597,3.8572846807396783,0.003093334073610343
2025-10-05 15:48:04.687760115,4.683469760204792,0.9228195783456162,5.387699434877932,0.00591949719493412
2025-10-05 15:48:04.812839985,4.7158282494213575,0.9291954169660467,7.6039826189218775,0.010590549077851508
2025-10-05 15:48:04.937829971,4.719359170931366,0.9298911412187629,9.358832233461982,0.013399146492726
2025-10-05 15:48:05.062720059,4.687551042799154,0.9236237444181379,9.390031805480639,0.011076874116111912
2025-10-05 15:48:05.187910080,4.628962383734924,0.9120795764354833,7.272524619473007,0.006059691086758967
2025-10-05 15:48:05.312789917,4.565252147153554,0.8995262651793968,4.071297244526123,0.002192639835679855
2025-10-05 15:48:05.437779903,4.521304589158559,0.8908669444162182,4.808696437824704,0.0015491456764326061
2025-10-05 15:48:05.562669992,4.510336325639296,0.8887057842434688,7.707343686379699,0.004467382962460742
2025-10-05 15:48:05.687649965,4.525888388795817,0.8917701252340847,8.625118660774065,0.008717213829962711
2025-10-05 15:48:05.812540054,4.5499770017572265,0.8965164873959292,7.4234993147026005,0.009360461654746355
2025-10-05 15:48:05.937629938,4.570335481089705,0.9005278730299284,5.459147290464143,0.006073060151484788
2025-10-05 15:48:06.062720059,4.58731335387319,0.9038731521083561,4.3670125890998985,0.0038506405096754293
2025-10-05 15:48:06.187700033,4.606526913281762,0.9076589454837276,4.43656563606637,0.0038998234614530114
2025-10-05 15:48:06.312589884,4.631692949023341,0.9126176004298971,4.677072635592268,0.004656775014201697
2025-10-05 15:48:06.437669992,4.664163263107862,0.9190154727524287,4.3383733478018005,0.005344050238046183
2025-10-05 15:48:06.562659979,4.697312216669843,0.925547062559753,3.5390664348757284,0.007152223217435694
2025-10-05 15:48:06.687750101,4.71918420855412,0.929856667054209,4.8626154290636645,0.017303243925485212
2025-10-05 15:48:06.812639952,4.713285671786342,0.9286944336051648,8.975494245551998,0.030034649992704998
2025-10-05 15:48:06.937619925,4.666910648615814,0.9195568109623053,12.740717896553043,0.022664030110894906
2025-10-05 15:48:07.062710047,4.59713304415272,0.9058080001819441,14.03441835210647,0.011429476291070273
2025-10-05 15:48:07.187599897,4.530058791418794,0.8925918513019603,11.637476103998237,0.005913807886732458
2025-10-05 15:48:07.312580109,4.481969591499669,0.883116471409595,7.590422133371241,0.004714472768983624
2025-10-05 15:48:07.437680006,4.459273915444851,0.878644570174076,7.364585177294851,0.005361318288422456
2025-10-05 15:48:07.562560081,4.46582257145869,0.8799349015503498,11.160865419618364,0.008476429418536546
2025-10-05 15:48:07.687649965,4.502431031929932,0.8871481442498129,13.289892983944002,0.015127157705068117
2025-10-05 15:48:07.812750101,4.563433411701087,0.8991679059352252,12.682691420352779,0.027161750811534158
2025-10-05 15:48:07.937949896,4.617249171095664,0.909771633286009,10.561188350185313,0.03491787384378375
2025-10-05 15:48:08.062839985,4.626270886347806,0.9115492502860537,8.557216967050735,0.025510048157575627
2025-10-05 15:48:08.187629938,4.584598844986422,0.9033382918285721,6.958111906388257,0.011467049407872576
2025-10-05 15:48:08.312710047,4.528694247617551,0.892322984884588,4.817905876205034,0.00381897984526125
2025-10-05 15:48:08.437599897,4.492500429945755,0.8851914424016183,3.3298210382879443,0.0025730067661823286
2025-10-05 15:48:08.562789917,4.493780971951697,0.8854437573079764,4.951096477525257,0.005451165998130447
2025-10-05 15:48:08.687580109,4.535137204181436,0.8935924894963406,6.925434935625703,0.010458395944790366
2025-10-05 15:48:08.812560081,4.6000146052265904,0.9063757760215067,7.378731154659587,0.01353699694759447
2025-10-05 15:48:08.937449932,4.660967525539742,0.9183857923346807,6.361797991304582,0.010991946003780617
2025-10-05 15:48:09.062639952,4.699102650462272,0.9258998453131349,4.74394870437624,0.005436404485227309
2025-10-05 15:48:09.187520027,4.713615432474631,0.9287594088553325,0.41321627781122466,9.910335012897065e-05
2025-10-05 15:48:09.312410116,4.716073226459232,0.9292436866503557,0.41324941179501085,9.918058940527885e-05
2025-10-05 15:48:09.437289953,4.718280737514565,0.929678649301035,0.413215488906889,9.914700218904837e-05
2025-10-05 15:48:09.562180042,4.720247996627876,0.9300662732888887,0.4132494117950022,9.906737984921588e-05
2025-10-05 15:48:09.687269926,4.721984965189371,0.9304085213822015,0.4139105136608217,9.920969715793149e-05
2025-10-05 15:48:09.812150002,4.72350269838811,0.9307075718687451,0.4132162778112696,9.862515031677788e-05
2025-10-05 15:48:09.937340021,4.7248046449398124,0.9309641042751416,0.41424185349815135,9.878462304979685e-05
2025-10-05 15:48:10.062319994,4.725903853878408,0.9311806897515436,0.41354682874420085,9.804781857380984e-05
2025-10-05 15:48:10.187309980,4.726802903285293,0.9313578362768875,0.4135799627278796,9.758374520896229e-05
2025-10-05 15:48:10.312190056,4.727510798728012,0.9314973182864681,0.41321627781126496,9.686089283511556e-05
2025-10-05 15:48:10.437289953,4.7280336198959905,0.9316003337076166,0.41394364764457675,9.657772885629523e-05
2025-10-05 15:48:10.562170029,4.728378679238015,0.9316683233675942,0.4132162778112587,9.55477784754244e-05
2025-10-05 15:48:10.687259912,4.728550585851676,0.931702195431866,0.41391051366082376,9.510943761870116e-05
2025-10-05 15:48:10.812150002,4.72855546968776,0.9317031577311412,0.4132494117949739,9.398483516498413e-05
2025-10-05 15:48:10.937230110,4.728398506971672,0.9316722301763811,0.4138781685815033,9.338623781407485e-05
2025-10-05 15:48:11.062119961,4.728084175174192,0.931610294997622,0.413248622890626,9.21619854375999e-05
2025-10-05 15:48:11.187410116,4.7276181125665,0.9315184631462097,0.41457319333544274,9.17507541801088e-05
2025-10-05 15:48:11.312099934,4.7270021957683745,0.9313971043867764,0.412586732120401,8.982894972731081e-05
2025-10-05 15:48:11.437180042,4.72624590873601,0.9312480874151615,0.4138781685814609,8.929262192847176e-05
2025-10-05 15:48:11.562269926,4.725347614084615,0.931071089605018,0.4139105136608675,8.815907313819427e-05
2025-10-05 15:48:11.687459946,4.72431318642587,0.9308672684756528,0.4142418534981042,8.710754867091719e-05
2025-10-05 15:48:11.812150002,4.723145330107206,0.9306371568851576,0.4125875210247669,8.51927606886349e-05
2025-10-05 15:48:11.937239885,4.7218537046319495,0.9303826581187548,0.41391051366086984,8.447619067974976e-05
2025-10-05 15:48:12.062119961,4.7204324089297405,0.9301026094437828,0.41321627781123965,8.289999151367411e-05
2025-10-05 15:48:12.187210083,4.718891179640143,0.9297989293442024,0.4139113025652044,8.185230116397602e-05
2025-10-05 15:48:12.312299967,4.717227782716194,0.9294711776287921,0.4139105136608554,8.049798442277822e-05
2025-10-05 15:48:12.437289953,4.715447514064739,0.929120397790255,0.4135799627279191,7.899534522226581e-05
2025-10-05 15:48:12.562170029,4.7135545865958575,0.9287474199302259,0.41321627781125664,7.746634422323151e-05
2025-10-05 15:48:12.687259912,4.711551949351364,0.9283528251207865,0.4139105136608412,7.631494036253184e-05
2025-10-05 15:48:12.812150002,4.709436723627936,0.927936046149182,0.41324941179498603,7.465040554233138e-05
2025-10-05 15:48:12.937230110,4.70721807174637,0.9274988883369891,0.41387816858148124,7.34418987083929e-05
2025-10-05 15:48:13.062119961,4.704891209985032,0.9270404091112425,0.4132486228906165,7.177941489400208e-05
2025-10-05 15:48:13.187109947,4.7024652159785685,0.9265623971071646,0.41357996272791564,7.044846276671457e-05
2025-10-05 15:48:13.311990023,4.699936446008749,0.9260641343753092,0.4132162778112555,6.887863211690881e-05
2025-10-05 15:48:13.436980009,4.69731092915774,0.9255468088714756,4.52202765075436,0.007181250078453827
2025-10-05 15:48:13.561870098,4.730712499976166,0.932128173773337,3.152407104215127,0.00567521794886483
2025-10-05 15:48:13.686850071,4.735540616199721,0.9330794941417276,2.6175543258478897,0.0032066026049982765
2025-10-05 15:48:13.811840057,4.725076475347645,0.9310176650826586,2.0002239978594893,0.0017338934709295595
2025-10-05 15:48:13.936830044,4.719548904254556,0.9299285258148571,2.3516291777378506,0.0028237886438732263
2025-10-05 15:48:14.061820030,4.730413467980517,0.9320692532306057,3.976280095276111,0.008035001690842036
2025-10-05 15:48:14.186909914,4.748150320128677,0.9355640797713087,5.1219055523826285,0.014058402697072259
2025-10-05 15:48:14.311800003,4.748340850382064,0.9356016213926056,5.124651187895426,0.013669630740921757
2025-10-05 15:48:14.436889887,4.720917684911758,0.930198227052102,4.05617035753628,0.007818895742476406
2025-10-05 15:48:14.561779976,4.680483196917047,0.9222311131232467,2.511007536567742,0.0030390102493997873
2025-10-05 15:48:14.686860085,4.651874584768209,0.9165941412301926,2.064108420281746,0.0015943531951854162
2025-10-05 15:48:14.811749935,4.653000157992062,0.9168159214617334,3.1078278828159065,0.003200684078066063
2025-10-05 15:48:14.936840057,4.686980783804911,0.9235113819621898,3.855355778748052,0.006839089406095011
2025-10-05 15:48:15.061830044,4.738468790519441,0.9336564545427549,3.8538889904741676,0.009311305528302616
2025-10-05 15:48:15.186909914,4.782840493908115,0.9423993478906607,3.201348015152211,0.00755093226489667
2025-10-05 15:48:15.311800003,4.80779318721688,0.9473159663587547,2.389835786634303,0.004403807894895029
2025-10-05 15:48:15.436889887,4.819634528314882,0.949649155630511,2.0637994386100122,0.0030569845132580875
2025-10-05 15:48:15.561769962,4.82902079956516,0.9514986038645997,2.1981218223513,0.003093832578866307
2025-10-05 15:48:15.686860085,4.84190787452323,0.9540378420123431,2.4381752813899573,0.004665213030169535
2025-10-05 15:48:15.811749935,4.85646746947052,0.95690662946226,2.8729698455251835,0.008558923128856644
2025-10-05 15:48:15.936830044,4.8613038125470025,0.9578595708298967,3.2917285489201564,0.010396280808541603
2025-10-05 15:48:16.061820030,4.8462282622933275,0.9548891207916292,3.1405503830147348,0.006501308552776974
2025-10-05 15:48:16.186810017,4.822746106429179,0.9502622534725901,0.6892919390103033,0.0003643136300855998
2025-10-05 15:48:16.311789989,4.826166300568568,0.9509361602714318,7.362333523035442,0.02363850376123533
2025-10-05 15:48:16.436880112,4.824624079673844,0.9506322847883706,0.8960095429047514,0.00044874490236601616
2025-10-05 15:48:16.561860085,4.825654998316937,0.9508354145097603,0.8952205525588516,0.0004342914712387458
2025-10-05 15:48:16.686749935,4.825748978567115,0.9508539321514411,0.8945750150031109,0.0004191021009767315
2025-10-05 15:48:16.811739922,4.825010749460669,0.9507084732699679,0.8952922789539314,0.00040444718891663456
2025-10-05 15:48:16.936719894,4.82352294838279,0.9504153205362794,0.8952205525588435,0.00038849918570060815
2025-10-05 15:48:17.061709881,4.821356513134967,0.9499884513635785,0.8952922789539338,0.00037230102835417167
2025-10-05 15:48:17.186800003,4.818571361972277,0.9494396719002368,0.896009542904751,0.0003563956986789574
2025-10-05 15:48:17.311779976,4.815217006174308,0.9487787377292926,0.8952205525588485,0.00033924057164125276
2025-10-05 15:48:17.436670065,4.811344986156076,0.9480158042497319,0.8945767227744199,0.00032234297677180557
2025-10-05 15:48:17.561650038,4.80699637640486,0.9471589646793976,0.8952205525588495,0.0003065744150266836
2025-10-05 15:48:17.686640024,4.8022009565252555,0.9462140867197089,0.8952922789539394,0.00029068559913225656
2025-10-05 15:48:17.811729908,4.796993560997308,0.9451880340725429,0.8960078351334314,0.0002755710112398724
2025-10-05 15:48:17.936619997,4.791399036961065,0.9440857025584083,0.8945767227744217,0.0002596278814052111
2025-10-05 15:48:18.061599970,4.785457532967854,0.942915002950963,0.8952205525588542,0.00024543870293258774
2025-10-05 15:48:18.186589956,4.779179601993531,0.9416780145831007,0.8952922789539313,0.00023146462464374018
2025-10-05 15:48:18.311579943,4.772590591925958,0.940379731941471,0.8952922789539313,0.00021803821668597845
2025-10-05 15:48:18.436559916,4.765710845071274,0.9390241632249801,0.8952205525588448,0.00020518589133600162
2025-10-05 15:48:18.561549902,4.758559115740331,0.9376150037377767,0.8952922789539468,0.0001930152942618557
2025-10-05 15:48:18.686640024,4.7511509234356115,0.9361553114051747,0.8960095429047389,0.00018171523841892245
2025-10-05 15:48:18.811630011,4.743495924407167,0.9346469888713795,0.895292278953944,0.0001704466103442659
2025-10-05 15:48:18.936609983,4.735620476523614,0.9330952296272107,0.8952205525588469,0.00016005017482867423
2025-10-05 15:48:19.061599970,4.72753218730907,0.9315015326408599,0.8952922789539002,0.00015029225752616338
2025-10-05 15:48:19.186589956,4.719241736277741,0.9298680021780324,0.8952922789539417,0.00014107733453749827
2025-10-05 15:48:19.311569929,4.710760817834188,0.9281969424759793,0.8952205525588462,0.0001323898109715227
2025-10-05 15:48:19.436559916,4.702100341961397,0.9264905032114173,0.8952922789539621,0.00012427037118412088
2025-10-05 15:48:19.561549902,4.693268350744658,0.9247502689774235,0.8952922789539346,0.00011663127996319744
2025-10-05 15:48:19.686530113,4.684274241861782,0.9229780914697531,0.895222260330147,0.00010945275867935145
2025-10-05 15:48:19.811520100,4.675126779895958,0.9211756976407246,0.8952922789539219,0.00010276113048035551
2025-10-05 15:48:19.936409950,4.665831955118702,0.9193442677989808,0.8945750150031017,9.632802344172742e-05
2025-10-05 15:48:20.061399937,4.656404930346397,0.9174867895892672,0.8952922789539389,9.060741894906243e-05
2025-10-05 15:48:20.186379910,4.646836879271624,0.9156015238972721,0.8952205525588606,8.509643742082851e-05
2025-10-05 15:48:20.311369896,4.637141867360939,0.9136912421485793,0.8952922789539159,7.996974516044641e-05
2025-10-05 15:48:20.436359882,4.627323632930269,0.9117566809319368,0.895292278953967,7.516412058528044e-05
2025-10-05 15:48:20.561340094,4.617387774545863,0.9097989433753271,0.8952222603301174,7.066134713029637e-05
2025-10-05 15:48:20.686330080,4.60733946267073,0.9078190482543025,0.8952922789539649,6.647421122552011e-05
2025-10-05 15:48:20.811219931,4.597181073776415,0.905817463823081,0.8945750150031049,6.245156725936951e-05
2025-10-05 15:48:20.936199903,4.586925181830067,0.9037966676258034,0.8952205525588005,5.8876089436998846e-05
2025-10-05 15:48:21.061290026,4.576559286979662,0.901754196721794,0.8960095429047843,5.554450952971468e-05
2025-10-05 15:48:21.186269999,4.5660841861620005,0.899690208137557,0.8952205525588729,5.22405837460882e-05
2025-10-05 15:48:21.311160088,4.55552061423915,0.8976087874202718,0.8945767227743839,4.917406492799259e-05
2025-10-05 15:48:21.436150074,4.544868950095452,0.895510009224395,0.8952922789539368,4.6450164888800494e-05
2025-10-05 15:48:21.561229944,4.534114409827101,0.8933909605652003,0.8959361087383617,4.3889183986789426e-05
2025-10-05 15:48:21.686219931,4.523258580646468,0.8912519541831829,15.067838037193583,0.03596916202750555
2025-10-05 15:48:21.811110020,4.6489050379160854,0.9160090288852301,0.6887410271817798,3.096541319280721e-05
2025-10-05 15:48:21.936089993,4.6425352896260215,0.9147539490550685,0.6892367163448807,2.9426531435006176e-05
2025-10-05 15:48:22.061280012,4.636138599297013,0.9134935606305759,0.690395077492697,2.8028609023955653e-05
2025-10-05 15:48:22.186369896,4.629710293980311,0.9122269428652088,0.6898428508388073,2.6576305674708145e-05
2025-10-05 15:48:22.311249971,4.623267680524375,0.9109575058586183,0.6886858045164103,2.5167853648033756e-05
2025-10-05 15:48:22.436340094,4.616817736249838,0.9096866244052233,4.844635826275695,0.0027316286648858545
2025-10-05 15:48:22.561219931,4.626580265823554,0.9116102096712909,3.3686524879847735,0.0027243597255439678
2025-10-05 15:48:22.686209917,4.623038802274115,0.9109124082405677,3.5607038980180588,0.0026368896341881776
2025-10-05 15:48:22.811300039,4.608242258525097,0.9079969329706166,4.481325229979967,0.0021020603142367644
2025-10-05 15:48:22.936379910,4.586581815429879,0.9037290115389995,5.141116710312945,0.0020042099448818185
2025-10-05 15:48:23.061269999,4.562442764248762,0.8989727111520728,5.94840987800908,0.003414289539089399
2025-10-05 15:48:23.186259985,4.542695230051407,0.8950817046730277,6.761116327405556,0.005200897629698664
2025-10-05 15:48:23.311239958,4.531078037824388,0.8927926811538432,6.912449735958518,0.0057693293670362245
2025-10-05 15:48:23.436229944,4.525821549955877,0.8917569554703735,6.262896822068842,0.005018886148300039
2025-10-05 15:48:23.561219931,4.527608977342192,0.8921091458487502,5.758721635847057,0.00398750639226686
2025-10-05 15:48:23.686000109,4.540883675880325,0.8947247604112086,6.622029130814436,0.0035371509146017166
2025-10-05 15:48:23.811089993,4.570951964694609,0.9006493434716014,8.091347759698502,0.0039049463108999927
2025-10-05 15:48:23.936180115,4.61771709159082,0.9098638312110833,8.85243337469766,0.005302554357466738
