Time,v_l2,dt_s
2025-10-05 15:48:08.687580109,6.925434935625703,0.124989987
2025-10-05 15:48:08.812560081,7.378731154659587,0.124989987
2025-10-05 15:48:08.937449932,6.361797991304582,0.124989987
2025-10-05 15:48:09.062639952,4.74394870437624,0.124989987
2025-10-05 15:48:09.187520027,0.41321627781122466,0.124989987
2025-10-05 15:48:09.312410116,0.41324941179501085,0.124989987
2025-10-05 15:48:09.437289953,0.413215488906889,0.124989987
2025-10-05 15:48:09.562180042,0.4132494117950022,0.124989987
2025-10-05 15:48:09.687269926,0.4139105136608217,0.124989987
2025-10-05 15:48:09.812150002,0.4132162778112696,0.124989987
2025-10-05 15:48:09.937340021,0.41424185349815135,0.124989987
2025-10-05 15:48:10.062319994,0.41354682874420085,0.124989987
2025-10-05 15:48:10.187309980,0.4135799627278796,0.124989987
2025-10-05 15:48:10.312190056,0.41321627781126496,0.124989987
2025-10-05 15:48:10.437289953,0.41394364764457675,0.124989987
2025-10-05 15:48:10.562170029,0.4132162778112587,0.124989987
2025-10-05 15:48:10.687259912,0.41391051366082376,0.124989987
2025-10-05 15:48:10.812150002,0.4132494117949739,0.124989987
2025-10-05 15:48:10.937230110,0.4138781685815033,0.124989987
2025-10-05 15:48:11.062119961,0.413248622890626,0.124989987
2025-10-05 15:48:11.187410116,0.41457319333544274,0.124989987
2025-10-05 15:48:11.312099934,0.412586732120401,0.124989987
2025-10-05 15:48:11.437180042,0.4138781685814609,0.124989987
2025-10-05 15:48:11.562269926,0.4139105136608675,0.124989987
2025-10-05 15:48:11.687459946,0.4142418534981042,0.124989987
2025-10-05 15:48:11.812150002,0.4125875210247669,0.124989987
2025-10-05 15:48:11.937239885,0.41391051366086984,0.124989987
2025-10-05 15:48:12.062119961,0.41321627781123965,0.124989987
2025-10-05 15:48:12.187210083,0.4139113025652044,0.124989987
2025-10-05 15:48:12.312299967,0.4139105136608554,0.124989987
2025-10-05 15:48:12.437289953,0.4135799627279191,0.124989987
2025-10-05 15:48:12.562170029,0.41321627781125664,0.124989987
2025-10-05 15:48:12.687259912,0.4139105136608412,0.124989987
2025-10-05 15:48:12.812150002,0.41324941179498603,0.124989987
2025-10-05 15:48:12.937230110,0.41387816858148124,0.124989987
2025-10-05 15:48:13.062119961,0.4132486228906165,0.124989987
2025-10-05 15:48:13.187109947,0.41357996272791564,0.124989987
2025-10-05 15:48:13.311990023,0.4132162778112555,0.124989987
2025-10-05 15:48:13.436980009,4.52202765075436,0.124989987
2025-10-05 15:48:13.561870098,3.152407104215127,0.124989987
2025-10-05 15:48:13.686850071,2.6175543258478897,0.124989987
2025-10-05 15:48:13.811840057,2.0002239978594893,0.124989987
2025-10-05 15:48:13.936830044,2.3516291777378506,0.124989987
2025-10-05 15:48:14.061820030,3.976280095276111,0.124989987
2025-10-05 15:48:14.186909914,5.1219055523826285,0.124989987
2025-10-05 15:48:14.311800003,5.124651187895426,0.124989987
2025-10-05 15:48:14.436889887,4.05617035753628,0.124989987
2025-10-05 15:48:14.561779976,2.511007536567742,0.124989987
2025-10-05 15:48:14.686860085,2.064108420281746,0.124989987
2025-10-05 15:48:14.811749935,3.1078278828159065,0.124989987
2025-10-05 15:48:14.936840057,3.855355778748052,0.124989987
2025-10-05 15:48:15.061830044,3.8538889904741676,0.124989987
2025-10-05 15:48:15.186909914,3.201348015152211,0.124989987
2025-10-05 15:48:15.311800003,2.389835786634303,0.124989987
2025-10-05 15:48:15.436889887,2.0637994386100122,0.124989987
2025-10-05 15:48:15.561769962,2.1981218223513,0.124989987
2025-10-05 15:48:15.686860085,2.4381752813899573,0.124989987
2025-10-05 15:48:15.811749935,2.8729698455251835,0.124989987
2025-10-05 15:48:15.936830044,3.2917285489201564,0.124989987
2025-10-05 15:48:16.061820030,3.1405503830147348,0.124989987
2025-10-05 15:48:16.186810017,0.6892919390103033,0.124989987
2025-10-05 15:48:16.311789989,7.362333523035442,0.124989987
2025-10-05 15:48:16.436880112,0.8960095429047514,0.124989987
2025-10-05 15:48:16.561860085,0.8952205525588516,0.124989987
2025-10-05 15:48:16.686749935,0.8945750150031109,0.124989987
2025-10-05 15:48:16.811739922,0.8952922789539314,0.124989987
2025-10-05 15:48:16.936719894,0.8952205525588435,0.124989987
2025-10-05 15:48:17.061709881,0.8952922789539338,0.124989987
2025-10-05 15:48:17.186800003,0.896009542904751,0.124989987
2025-10-05 15:48:17.311779976,0.8952205525588485,0.124989987
2025-10-05 15:48:17.436670065,0.8945767227744199,0.124989987
2025-10-05 15:48:17.561650038,0.8952205525588495,0.124989987
2025-10-05 15:48:17.686640024,0.8952922789539394,0.124989987
2025-10-05 15:48:17.811729908,0.8960078351334314,0.124989987
2025-10-05 15:48:17.936619997,0.8945767227744217,0.124989987
2025-10-05 15:48:18.061599970,0.8952205525588542,0.124989987
2025-10-05 15:48:18.186589956,0.8952922789539313,0.124989987
2025-10-05 15:48:18.311579943,0.8952922789539313,0.124989987
2025-10-05 15:48:18.436559916,0.8952205525588448,0.124989987
2025-10-05 15:48:18.561549902,0.8952922789539468,0.124989987
2025-10-05 15:48:18.686640024,0.8960095429047389,0.124989987
2025-10-05 15:48:18.811630011,0.895292278953944,0.124989987
2025-10-05 15:48:18.936609983,0.8952205525588469,0.124989987
2025-10-05 15:48:19.061599970,0.8952922789539002,0.124989987
2025-10-05 15:48:19.186589956,0.8952922789539417,0.124989987
2025-10-05 15:48:19.311569929,0.8952205525588462,0.124989987
2025-10-05 15:48:19.436559916,0.8952922789539621,0.124989987
2025-10-05 15:48:19.561549902,0.8952922789539346,0.124989987
2025-10-05 15:48:19.686530113,0.895222260330147,0.124989987
2025-10-05 15:48:19.811520100,0.8952922789539219,0.124989987
2025-10-05 15:48:19.936409950,0.8945750150031017,0.124989987
2025-10-05 15:48:20.061399937,0.8952922789539389,0.124989987
2025-10-05 15:48:20.186379910,0.8952205525588606,0.124989987
2025-10-05 15:48:20.311369896,0.8952922789539159,0.124989987
2025-10-05 15:48:20.436359882,0.895292278953967,0.124989987
2025-10-05 15:48:20.561340094,0.8952222603301174,0.124989987
2025-10-05 15:48:20.686330080,0.8952922789539649,0.124989987
2025-10-05 15:48:20.811219931,0.8945750150031049,0.124989987
2025-10-05 15:48:20.936199903,0.8952205525588005,0.124989987
2025-10-05 15:48:21.061290026,0.8960095429047843,0.124989987
2025-10-05 15:48:21.186269999,0.8952205525588729,0.124989987
2025-10-05 15:48:21.311160088,0.8945767227743839,0.124989987
2025-10-05 15:48:21.436150074,0.8952922789539368,0.124989987
2025-10-05 15:48:21.561229944,0.8959361087383617,0.124989987
2025-10-05 15:48:21.686219931,15.067838037193583,0.124989987
2025-10-05 15:48:21.811110020,0.6887410271817798,0.124989987
2025-10-05 15:48:21.936089993,0.6892367163448807,0.124989987
2025-10-05 15:48:22.061280012,0.690395077492697,0.124989987
2025-10-05 15:48:22.186369896,0.6898428508388073,0.124989987
2025-10-05 15:48:22.311249971,0.6886858045164103,0.124989987
2025-10-05 15:48:22.436340094,4.844635826275695,0.124989987
2025-10-05 15:48:22.561219931,3.3686524879847735,0.124989987
2025-10-05 15:48:22.686209917,3.5607038980180588,0.124989987
2025-10-05 15:48:22.811300039,4.481325229979967,0.124989987
2025-10-05 15:48:22.936379910,5.141116710312945,0.124989987
2025-10-05 15:48:23.061269999,5.94840987800908,0.124989987
2025-10-05 15:48:23.186259985,6.761116327405556,0.124989987
2025-10-05 15:48:23.311239958,6.912449735958518,0.124989987
2025-10-05 15:48:23.436229944,6.262896822068842,0.124989987
2025-10-05 15:48:23.561219931,5.758721635847057,0.124989987
2025-10-05 15:48:23.686000109,6.622029130814436,0.124989987
2025-10-05 15:48:23.811089993,8.091347759698502,0.124989987
2025-10-05 15:48:23.936180115,8.85243337469766,0.124989987
2025-10-05 15:48:24.061160088,8.378527384735996,0.124989987
2025-10-05 15:48:24.186150074,6.859792383537055,0.124989987
2025-10-05 15:48:24.311130047,5.077190460769421,0.124989987
2025-10-05 15:48:24.436120033,3.780694021252051,0.124989987
2025-10-05 15:48:24.561110020,3.2389180125511037,0.124989987
2025-10-05 15:48:24.686100006,3.425372500291173,0.124989987
2025-10-05 15:48:24.811180115,4.105816834567758,0.124989987
2025-10-05 15:48:24.936170101,4.648776101339039,0.124989987
2025-10-05 15:48:25.061059952,4.578778292208196,0.124989987
2025-10-05 15:48:25.186039925,4.031802704104951,0.124989987
2025-10-05 15:48:25.311330080,3.3636802788335887,0.124989987
2025-10-05 15:48:25.436219931,3.7060885400562142,0.124989987
2025-10-05 15:48:25.561009884,5.2108087991797385,0.124989987
2025-10-05 15:48:25.685990095,6.5627905498066905,0.124989987
2025-10-05 15:48:25.810980082,6.818402785631691,0.124989987
2025-10-05 15:48:25.935970068,5.487825452287819,0.124989987
2025-10-05 15:48:26.060950041,3.3532136020686183,0.124989987
2025-10-05 15:48:26.185940027,3.246737353454849,0.124989987
2025-10-05 15:48:26.310930014,4.76365144238944,0.124989987
2025-10-05 15:48:26.435810089,5.383474041349693,0.124989987
2025-10-05 15:48:26.560899973,5.063825293013573,0.124989987
2025-10-05 15:48:26.685790062,5.1779941698748555,0.124989987
2025-10-05 15:48:26.810770035,6.105094749011763,0.124989987
2025-10-05 15:48:26.935760021,6.521682039302438,0.124989987
2025-10-05 15:48:27.060750008,6.014805075805366,0.124989987
2025-10-05 15:48:27.185729980,5.457409786327026,0.124989987
2025-10-05 15:48:27.310719967,5.435742285333531,0.124989987
2025-10-05 15:48:27.435800076,5.409246019076134,0.124989987
2025-10-05 15:48:27.560790062,4.769595773725903,0.124989987
2025-10-05 15:48:27.685679913,3.5335089367767276,0.124989987
2025-10-05 15:48:27.810659885,2.617904398996266,0.124989987
2025-10-05 15:48:27.935750008,4.375970531607474,0.124989987
2025-10-05 15:48:28.060729980,7.559316256587231,0.124989987
2025-10-05 15:48:28.185719967,9.890757578463491,0.124989987
2025-10-05 15:48:28.310709953,9.705259900271967,0.124989987
2025-10-05 15:48:28.435790062,6.429502228941521,0.124989987
2025-10-05 15:48:28.560780048,2.144949996715309,0.124989987
2025-10-05 15:48:28.685760021,5.711725709319995,0.124989987
2025-10-05 15:48:28.810750008,9.385216997575922,0.124989987
2025-10-05 15:48:28.935739994,9.961261412707579,0.124989987
2025-10-05 15:48:29.060729980,7.696762532173575,0.124989987
2025-10-05 15:48:29.185909986,4.382649501999675,0.124989987
2025-10-05 15:48:29.310899973,2.462844886048856,0.124989987
2025-10-05 15:48:29.435790062,1.9996455681490155,0.124989987
2025-10-05 15:48:29.560770035,1.5492879327516882,0.124989987
2025-10-05 15:48:29.685760021,2.0216271465950393,0.124989987
2025-10-05 15:48:29.810750008,2.693185401846297,0.124989987
2025-10-05 15:48:29.935739994,2.77684992991357,0.124989987
2025-10-05 15:48:30.060719967,2.267035981579031,0.124989987
2025-10-05 15:48:30.185709953,1.6859346095958172,0.124989987
2025-10-05 15:48:30.310600042,1.6357864081169036,0.124989987
2025-10-05 15:48:30.435590029,1.8684730453744842,0.124989987
2025-10-05 15:48:30.560570002,1.9028107310957127,0.124989987
2025-10-05 15:48:30.685559988,1.663905813425147,0.124989987
2025-10-05 15:48:30.810549974,1.256517586306694,0.124989987
2025-10-05 15:48:30.935529947,1.040922827771108,0.124989987
2025-10-05 15:48:31.060519934,2.587137808327187,0.124989987
2025-10-05 15:48:31.185610056,2.2379220332899155,0.124989987
2025-10-05 15:48:31.310600042,2.2361305559424562,0.124989987
2025-10-05 15:48:31.435580015,2.2359514082077054,0.124989987
2025-10-05 15:48:31.560570002,2.2361305559424554,0.124989987
2025-10-05 15:48:31.685559988,2.23613055594245,0.124989987
2025-10-05 15:48:31.810440063,2.234164196282505,0.124989987
2025-10-05 15:48:31.935430050,2.2361305559424554,0.124989987
2025-10-05 15:48:32.060420036,2.236130555942453,0.124989987
2025-10-05 15:48:32.185400009,2.23595140820773,0.124989987
2025-10-05 15:48:32.310389996,2.2361305559424323,0.124989987
2025-10-05 15:48:32.435379982,2.236130555942481,0.124989987
2025-10-05 15:48:32.560260057,2.2341641962824945,0.124989987
2025-10-05 15:48:32.685250044,2.2361305559424354,0.124989987
2025-10-05 15:48:32.810329914,3.2772592406503334,0.124989987
2025-10-05 15:48:32.935319901,3.964215620733565,0.124989987
2025-10-05 15:48:33.060410023,4.849476067714635,0.124989987
2025-10-05 15:48:33.185400009,5.243118802901667,0.124989987
2025-10-05 15:48:33.310280085,5.238623071657666,0.124989987
2025-10-05 15:48:33.435270071,4.995440117217801,0.124989987
2025-10-05 15:48:33.560260057,4.760761702399522,0.124989987
2025-10-05 15:48:33.685240030,5.219670458355775,0.124989987
2025-10-05 15:48:33.810230017,6.261425861216516,0.124989987
2025-10-05 15:48:33.935319901,7.1309813769885135,0.124989987
2025-10-05 15:48:34.060300112,7.103789849199651,0.124989987
2025-10-05 15:48:34.185290098,6.017682974920664,0.124989987
2025-10-05 15:48:34.310280085,4.771182134446347,0.124989987
2025-10-05 15:48:34.435270071,4.814194662901469,0.124989987
2025-10-05 15:48:34.560250044,5.631497059251918,0.124989987
2025-10-05 15:48:34.685240030,5.922122308273868,0.124989987
2025-10-05 15:48:34.810319901,5.673326457038233,0.124989987
2025-10-05 15:48:34.935309887,5.580108251978272,0.124989987
2025-10-05 15:48:35.060300112,5.603734421048431,0.124989987
2025-10-05 15:48:35.185280085,5.199756867257258,0.124989987
2025-10-05 15:48:35.310270071,4.3514277330564735,0.124989987
2025-10-05 15:48:35.435260057,3.45085110802741,0.124989987
2025-10-05 15:48:35.560250044,2.891398020379588,0.124989987
2025-10-05 15:48:35.685230017,2.9821288450710846,0.124989987
2025-10-05 15:48:35.810120106,3.3288455586706034,0.124989987
2025-10-05 15:48:35.935110092,3.515844362230786,0.124989987
2025-10-05 15:48:36.060199976,3.474654447168092,0.124989987
2025-10-05 15:48:36.185189962,3.4681233408925927,0.124989987
2025-10-05 15:48:36.310179949,3.7826402561808603,0.124989987
2025-10-05 15:48:36.435159922,4.6753845541178745,0.124989987
2025-10-05 15:48:36.560149908,6.209662795982323,0.124989987
2025-10-05 15:48:36.685129881,7.741451305631005,0.124989987
2025-10-05 15:48:36.810220003,8.161562650732701,0.124989987
2025-10-05 15:48:36.935209990,6.694638911516363,0.124989987
2025-10-05 15:48:37.060199976,4.237144375290037,0.124989987
2025-10-05 15:48:37.185179949,5.354289886490925,0.124989987
2025-10-05 15:48:37.310169935,8.404469897632747,0.124989987
2025-10-05 15:48:37.435159922,9.731624537081565,0.124989987
2025-10-05 15:48:37.560139894,8.38009711415005,0.124989987
2025-10-05 15:48:37.685129881,5.371118212981446,0.124989987
2025-10-05 15:48:37.810120106,3.8436841244996955,0.124989987
2025-10-05 15:48:37.935100079,5.260561670189982,0.124989987
2025-10-05 15:48:38.060090065,6.097442486292264,0.124989987
2025-10-05 15:48:38.185179949,5.620169514678006,0.124989987
2025-10-05 15:48:38.310159922,4.440235372795343,0.124989987
2025-10-05 15:48:38.435149908,3.405894899077481,0.124989987
2025-10-05 15:48:38.560139894,3.075974741789828,0.124989987
2025-10-05 15:48:38.685120106,2.958819558725574,0.124989987
2025-10-05 15:48:38.810209990,2.6087748132493154,0.124989987
2025-10-05 15:48:38.935199976,2.6389660810050213,0.124989987
2025-10-05 15:48:39.060090065,3.5889747064128223,0.124989987
2025-10-05 15:48:39.185070038,4.514350438767908,0.124989987
2025-10-05 15:48:39.310060024,4.735960136832658,0.124989987
2025-10-05 15:48:39.434940100,4.172865454150301,0.124989987
2025-10-05 15:48:39.559930086,3.2381855063461082,0.124989987
2025-10-05 15:48:39.684819937,2.4350555866975605,0.124989987
2025-10-05 15:48:39.809799910,2.1563976641424465,0.124989987
2025-10-05 15:48:39.934789896,2.5491567506028345,0.124989987
2025-10-05 15:48:40.059779882,3.1151182972108775,0.124989987
2025-10-05 15:48:40.184659958,3.412693242293541,0.124989987
2025-10-05 15:48:40.309649944,3.100750197649917,0.124989987
2025-10-05 15:48:40.434629917,2.245959535962302,0.124989987
2025-10-05 15:48:40.559619904,1.4721375425020584,0.124989987
2025-10-05 15:48:40.684509993,1.4545085158038782,0.124989987
2025-10-05 15:48:40.809689999,1.816677202507919,0.124989987
2025-10-05 15:48:40.934580088,1.9354419289188192,0.124989987
2025-10-05 15:48:41.059669971,1.7396883134280114,0.124989987
2025-10-05 15:48:41.184649944,1.4760568325525274,0.124989987
2025-10-05 15:48:41.309639931,1.448779575585948,0.124989987
2025-10-05 15:48:41.434520006,1.5248477062828274,0.124989987
2025-10-05 15:48:41.559609890,2.2648617022279747,0.124989987
2025-10-05 15:48:41.684499979,3.6272107223843504,0.124989987
2025-10-05 15:48:41.809580088,4.717564689421651,0.124989987
2025-10-05 15:48:41.934570074,4.918957633234199,0.124989987
2025-10-05 15:48:42.059560061,4.225274182917955,0.124989987
2025-10-05 15:48:42.184540033,3.113092020542599,0.124989987
2025-10-05 15:48:42.309730053,2.711197030198838,0.124989987
2025-10-05 15:48:42.434520006,3.4192691916470985,0.124989987
2025-10-05 15:48:42.559609890,3.9713885973514356,0.124989987
2025-10-05 15:48:42.684489965,3.839252014447606,0.124989987
2025-10-05 15:48:42.809580088,3.173078234959548,0.124989987
2025-10-05 15:48:42.934570074,2.406072887951028,0.124989987
2025-10-05 15:48:43.059659958,2.1438876366752533,0.124989987
2025-10-05 15:48:43.184439898,2.2470960162823483,0.124989987
2025-10-05 15:48:43.309530020,2.161024479415955,0.124989987
2025-10-05 15:48:43.434509993,1.929247251761422,0.124989987
2025-10-05 15:48:43.559499979,1.9652356651992149,0.124989987
2025-10-05 15:48:43.684590101,2.299777322116426,0.124989987
2025-10-05 15:48:43.809570074,2.541294545913755,0.124989987
2025-10-05 15:48:43.934459925,2.404314749057411,0.124989987
2025-10-05 15:48:44.059449911,1.867274913472304,0.124989987
2025-10-05 15:48:44.184439898,1.2196295079502626,0.124989987
2025-10-05 15:48:44.309420109,0.9518969526041146,0.124989987
2025-10-05 15:48:44.434410095,1.3388369170582355,0.124989987
2025-10-05 15:48:44.559600115,2.0609144323520567,0.124989987
2025-10-05 15:48:44.684489965,2.867826564487469,0.124989987
2025-10-05 15:48:44.809479952,3.450931849218991,0.124989987
2025-10-05 15:48:44.934469938,3.516126233227271,0.124989987
2025-10-05 15:48:45.059449911,3.016181489211649,0.124989987
2025-10-05 15:48:45.184340000,2.347166772745175,0.124989987
2025-10-05 15:48:45.309429884,2.259510336535551,0.124989987
2025-10-05 15:48:45.434319973,2.558807131732871,0.124989987
2025-10-05 15:48:45.559309959,2.6674527706662396,0.124989987
2025-10-05 15:48:45.684289932,2.5902074118601,0.124989987
2025-10-05 15:48:45.809279919,2.517178437836897,0.124989987
2025-10-05 15:48:45.934269905,2.333632432160001,0.124989987
2025-10-05 15:48:46.059360027,2.017799317863152,0.124989987
2025-10-05 15:48:46.184240103,1.8833421425771255,0.124989987
2025-10-05 15:48:46.309329987,3.4930765610805037,0.124989987
