Time,v_l2_regional
2025-10-05 15:47:57.688189983,0.25544551381674924
2025-10-05 15:47:57.813280106,0.255425553598824
2025-10-05 15:47:57.938100100,0.2548739700156889
2025-10-05 15:47:58.062910079,0.2548527729783011
2025-10-05 15:47:58.187999964,0.25542513925040805
2025-10-05 15:47:58.312890053,0.2550171717536207
2025-10-05 15:47:58.438090086,0.2556500568918211
2025-10-05 15:47:58.562979937,0.2550160186303226
2025-10-05 15:47:58.688060045,0.2553932029176751
2025-10-05 15:47:58.812849998,0.2547978368786665
2025-10-05 15:47:58.937849998,0.2552133786676589
2025-10-05 15:47:59.062829971,0.25508804140485203
2025-10-05 15:47:59.187920094,0.2552419824702529
2025-10-05 15:47:59.313009977,0.2551405320236865
2025-10-05 15:47:59.438090086,0.2551205940407476
2025-10-05 15:47:59.562880039,1.5668845940090803
2025-10-05 15:47:59.688070059,1.1845921018271433
2025-10-05 15:47:59.812949896,2.0168988109247077
2025-10-05 15:47:59.938139915,2.8316131981359582
2025-10-05 15:48:00.062930107,3.1315100068016712
2025-10-05 15:48:00.188420057,2.7740207177826286
2025-10-05 15:48:00.313100100,2.010546056487205
2025-10-05 15:48:00.438189983,1.1733522906299283
2025-10-05 15:48:00.562979937,1.6368069628404578
2025-10-05 15:48:00.688070059,2.108718063135337
2025-10-05 15:48:00.812849998,2.232588883548032
2025-10-05 15:48:00.937939882,1.8714343049813424
2025-10-05 15:48:01.062829971,1.3375849177058818
2025-10-05 15:48:01.188119888,0.9219018621783992
2025-10-05 15:48:01.312999964,0.8106100998084712
2025-10-05 15:48:01.438189983,0.6331281114713279
2025-10-05 15:48:01.562969923,0.7900587194379921
2025-10-05 15:48:01.687959909,0.7969035423620915
2025-10-05 15:48:01.812849998,0.8733476047035915
2025-10-05 15:48:01.937930107,1.1092262543540203
2025-10-05 15:48:02.062720059,1.4307786171717833
2025-10-05 15:48:02.187799931,1.6766126010928255
2025-10-05 15:48:02.312690020,1.6454680899485714
2025-10-05 15:48:02.437880039,1.533210763736757
2025-10-05 15:48:02.562760115,1.2937434163374515
2025-10-05 15:48:02.688050032,1.440321091727987
2025-10-05 15:48:02.812939882,1.5965853918874027
2025-10-05 15:48:02.938129902,1.8875306800575453
2025-10-05 15:48:03.063019991,2.0161193721676063
2025-10-05 15:48:03.188009977,1.689196040006236
2025-10-05 15:48:03.312890053,1.3976820012693336
2025-10-05 15:48:03.437880039,1.690458925965076
2025-10-05 15:48:03.562870026,2.117395485180084
2025-10-05 15:48:03.687959909,2.3959789302564305
2025-10-05 15:48:03.812849998,2.4737132573849885
2025-10-05 15:48:03.937930107,2.494061426588066
2025-10-05 15:48:04.062819957,2.3368155410143636
2025-10-05 15:48:04.187910080,2.4865939779338215
2025-10-05 15:48:04.312900066,1.8968084975311814
2025-10-05 15:48:04.437779903,1.6349681767825788
2025-10-05 15:48:04.562669992,1.778812246745072
2025-10-05 15:48:04.687760115,2.661498906490758
2025-10-05 15:48:04.812839985,3.443405190218761
2025-10-05 15:48:04.937829971,4.456859155896617
2025-10-05 15:48:05.062720059,4.327940146037864
2025-10-05 15:48:05.187910080,3.1033019244563125
2025-10-05 15:48:05.312789917,1.5726389426963994
2025-10-05 15:48:05.437779903,2.374309099007172
2025-10-05 15:48:05.562669992,3.7039847768698047
2025-10-05 15:48:05.687649965,3.9881790518583795
2025-10-05 15:48:05.812540054,3.2561157329833184
2025-10-05 15:48:05.937629938,2.3866929544902717
2025-10-05 15:48:06.062720059,2.028788369430139
2025-10-05 15:48:06.187700033,1.791026037850929
2025-10-05 15:48:06.312589884,1.847162958486338
2025-10-05 15:48:06.437669992,1.9525198949747604
2025-10-05 15:48:06.562659979,1.460908300070028
2025-10-05 15:48:06.687750101,1.64128240773762
2025-10-05 15:48:06.812639952,2.0688527807144714
2025-10-05 15:48:06.937619925,3.572332005626122
2025-10-05 15:48:07.062710047,4.927449511054653
2025-10-05 15:48:07.187599897,5.459313290871411
2025-10-05 15:48:07.312580109,4.90676569970472
2025-10-05 15:48:07.437680006,2.948723318029348
2025-10-05 15:48:07.562560081,1.0472160320569015
2025-10-05 15:48:07.687649965,3.172106773973844
2025-10-05 15:48:07.812750101,4.777152041958704
2025-10-05 15:48:07.937949896,5.386909556802514
2025-10-05 15:48:08.062839985,4.797906624064553
2025-10-05 15:48:08.187629938,3.788252959755558
2025-10-05 15:48:08.312710047,2.3591705281931716
2025-10-05 15:48:08.437599897,1.2777585026428118
2025-10-05 15:48:08.562789917,2.295055529928961
2025-10-05 15:48:08.687580109,3.5292112291865223
2025-10-05 15:48:08.812560081,3.8761269392318987
2025-10-05 15:48:08.937449932,3.3027393836036327
2025-10-05 15:48:09.062639952,2.2229228759065167
2025-10-05 15:48:09.187520027,0.13248329425189082
2025-10-05 15:48:09.312410116,0.13963874601768314
2025-10-05 15:48:09.437289953,0.13609597085625805
2025-10-05 15:48:09.562180042,0.1347737089490508
2025-10-05 15:48:09.687269926,0.15491678796165942
2025-10-05 15:48:09.812150002,0.15733683271668744
2025-10-05 15:48:09.937340021,0.1501438434926238
2025-10-05 15:48:10.062319994,0.1498919286100561
2025-10-05 15:48:10.187309980,0.14990393817312822
2025-10-05 15:48:10.312190056,0.1497721189212859
2025-10-05 15:48:10.437289953,0.14779271140937994
2025-10-05 15:48:10.562170029,0.14347279779242636
2025-10-05 15:48:10.687259912,0.1439512293611692
2025-10-05 15:48:10.812150002,0.1463434604367393
2025-10-05 15:48:10.937230110,0.15269595512311557
2025-10-05 15:48:11.062119961,0.14498587444169936
2025-10-05 15:48:11.187410116,0.1460445758031226
2025-10-05 15:48:11.312099934,0.1481404154499002
2025-10-05 15:48:11.437180042,0.14853498131836834
2025-10-05 15:48:11.562269926,0.14694006042506466
2025-10-05 15:48:11.687459946,0.14758383876178258
2025-10-05 15:48:11.812150002,0.14553632997002006
2025-10-05 15:48:11.937239885,0.1398653866269077
2025-10-05 15:48:12.062119961,0.1393715379259744
2025-10-05 15:48:12.187210083,0.13960595915780394
2025-10-05 15:48:12.312299967,0.13956852431206945
2025-10-05 15:48:12.437289953,0.13969197114705578
2025-10-05 15:48:12.562170029,0.14055564530450482
2025-10-05 15:48:12.687259912,0.14435118527588045
2025-10-05 15:48:12.812150002,0.1456755163121435
2025-10-05 15:48:12.937230110,0.14720284924587995
2025-10-05 15:48:13.062119961,0.1473070414060679
2025-10-05 15:48:13.187109947,0.143945418611392
2025-10-05 15:48:13.311990023,0.1422738476159786
2025-10-05 15:48:13.436980009,1.8996058288286417
2025-10-05 15:48:13.561870098,1.2491176673229183
2025-10-05 15:48:13.686850071,0.99615846894583
2025-10-05 15:48:13.811840057,0.7979029037318704
2025-10-05 15:48:13.936830044,1.0861620815253585
2025-10-05 15:48:14.061820030,1.8383442634338785
2025-10-05 15:48:14.186909914,2.209696830340251
2025-10-05 15:48:14.311800003,2.343841448774639
2025-10-05 15:48:14.436889887,1.945957114052684
2025-10-05 15:48:14.561779976,1.0820546005701375
2025-10-05 15:48:14.686860085,0.7487515729981811
2025-10-05 15:48:14.811749935,1.3423973897264925
2025-10-05 15:48:14.936840057,1.7951470041894897
2025-10-05 15:48:15.061830044,1.8764200482186146
2025-10-05 15:48:15.186909914,1.6038801225753285
2025-10-05 15:48:15.311800003,1.1153034498907688
2025-10-05 15:48:15.436889887,0.8537686604989958
2025-10-05 15:48:15.561769962,0.8424798824089214
2025-10-05 15:48:15.686860085,1.0429482757057038
2025-10-05 15:48:15.811749935,1.1319618715872233
2025-10-05 15:48:15.936830044,1.3076949803797902
2025-10-05 15:48:16.061820030,1.2703043438933246
2025-10-05 15:48:16.186810017,0.3124616609179693
2025-10-05 15:48:16.311789989,3.2494402890799177
2025-10-05 15:48:16.436880112,0.38885993484778986
2025-10-05 15:48:16.561860085,0.3885175202642234
2025-10-05 15:48:16.686749935,0.39053252380548115
2025-10-05 15:48:16.811739922,0.389558128288986
2025-10-05 15:48:16.936719894,0.3892370161552402
2025-10-05 15:48:17.061709881,0.3895998219371769
2025-10-05 15:48:17.186800003,0.3897550477500277
2025-10-05 15:48:17.311779976,0.3879903054078869
2025-10-05 15:48:17.436670065,0.38756271003931514
2025-10-05 15:48:17.561650038,0.3879417956601996
2025-10-05 15:48:17.686640024,0.3883173517096423
2025-10-05 15:48:17.811729908,0.3888465463760058
2025-10-05 15:48:17.936619997,0.38833001469166545
2025-10-05 15:48:18.061599970,0.3893435437701117
2025-10-05 15:48:18.186589956,0.3929312475995978
2025-10-05 15:48:18.311579943,0.3933993862304346
2025-10-05 15:48:18.436559916,0.3944119703220781
2025-10-05 15:48:18.561549902,0.3941505253927211
2025-10-05 15:48:18.686640024,0.39426716756855973
2025-10-05 15:48:18.811630011,0.39480922927327405
2025-10-05 15:48:18.936609983,0.3971592115961639
2025-10-05 15:48:19.061599970,0.42056020992931475
2025-10-05 15:48:19.186589956,0.4205602099293112
2025-10-05 15:48:19.311569929,0.4013319128675438
2025-10-05 15:48:19.436559916,0.4084209697934018
2025-10-05 15:48:19.561549902,0.42026120712335574
2025-10-05 15:48:19.686530113,0.42061505096380375
2025-10-05 15:48:19.811520100,0.4206479488130874
2025-10-05 15:48:19.936409950,0.4203130739762661
2025-10-05 15:48:20.061399937,0.42065243703204824
2025-10-05 15:48:20.186379910,0.41888693217584666
2025-10-05 15:48:20.311369896,0.41607902454522583
2025-10-05 15:48:20.436359882,0.4096571052397254
2025-10-05 15:48:20.561340094,0.3956726740869158
2025-10-05 15:48:20.686330080,0.3932440529086299
2025-10-05 15:48:20.811219931,0.39311412386884415
2025-10-05 15:48:20.936199903,0.39339780039274796
2025-10-05 15:48:21.061290026,0.39342773044472856
2025-10-05 15:48:21.186269999,0.39131280108948774
2025-10-05 15:48:21.311160088,0.39089922106517316
2025-10-05 15:48:21.436150074,0.3926759212438961
2025-10-05 15:48:21.561229944,0.3948470552435934
2025-10-05 15:48:21.686219931,6.077236732592566
2025-10-05 15:48:21.811110020,0.31758539234931743
2025-10-05 15:48:21.936089993,0.3176987434434609
2025-10-05 15:48:22.061280012,0.31734248961057054
2025-10-05 15:48:22.186369896,0.31676211016329636
2025-10-05 15:48:22.311249971,0.3173728521828883
2025-10-05 15:48:22.436340094,2.254186426353307
2025-10-05 15:48:22.561219931,1.475988804434675
2025-10-05 15:48:22.686209917,1.40108649465861
2025-10-05 15:48:22.811300039,1.9084340769222279
2025-10-05 15:48:22.936379910,2.415053868436686
2025-10-05 15:48:23.061269999,2.779215714764913
2025-10-05 15:48:23.186259985,2.794789995809392
2025-10-05 15:48:23.311239958,2.602612686088969
2025-10-05 15:48:23.436229944,2.155157507975056
2025-10-05 15:48:23.561219931,2.1630169182412233
2025-10-05 15:48:23.686000109,3.188206938373353
2025-10-05 15:48:23.811089993,4.005249935099307
2025-10-05 15:48:23.936180115,4.165978034458806
2025-10-05 15:48:24.061160088,3.7077145537643195
2025-10-05 15:48:24.186150074,2.938779726351399
2025-10-05 15:48:24.311130047,1.8896126426242759
2025-10-05 15:48:24.436120033,0.9699290432471077
2025-10-05 15:48:24.561110020,0.931320601563581
2025-10-05 15:48:24.686100006,1.3052804184819828
2025-10-05 15:48:24.811180115,1.845154268988978
2025-10-05 15:48:24.936170101,2.025314260699621
2025-10-05 15:48:25.061059952,2.016555741053913
2025-10-05 15:48:25.186039925,1.754748695690212
2025-10-05 15:48:25.311330080,1.4875808105793786
2025-10-05 15:48:25.436219931,1.6498218619856364
2025-10-05 15:48:25.561009884,2.2247097937385
2025-10-05 15:48:25.685990095,2.7549736792362007
2025-10-05 15:48:25.810980082,2.8407768994815923
2025-10-05 15:48:25.935970068,2.3503108298273556
2025-10-05 15:48:26.060950041,1.5447937570405639
2025-10-05 15:48:26.185940027,1.3889787324611922
2025-10-05 15:48:26.310930014,1.7888035918785212
2025-10-05 15:48:26.435810089,2.1401090153788895
2025-10-05 15:48:26.560899973,2.131220264970165
2025-10-05 15:48:26.685790062,2.4551893211167544
2025-10-05 15:48:26.810770035,3.2032651758038235
2025-10-05 15:48:26.935760021,3.490610895150124
2025-10-05 15:48:27.060750008,3.0929326223650593
2025-10-05 15:48:27.185729980,2.4130591389014375
2025-10-05 15:48:27.310719967,2.234981407517745
2025-10-05 15:48:27.435800076,2.2648710024830883
2025-10-05 15:48:27.560790062,2.014209635337891
2025-10-05 15:48:27.685679913,1.4464456435359054
2025-10-05 15:48:27.810659885,1.0871221605615442
2025-10-05 15:48:27.935750008,1.9247315534099811
2025-10-05 15:48:28.060729980,3.3282432712584282
2025-10-05 15:48:28.185719967,4.424833702277183
2025-10-05 15:48:28.310709953,4.379677455983032
2025-10-05 15:48:28.435790062,2.9799276700135278
2025-10-05 15:48:28.560780048,1.1113120289269574
2025-10-05 15:48:28.685760021,2.4916236942440757
2025-10-05 15:48:28.810750008,4.0511352854287965
2025-10-05 15:48:28.935739994,4.454595487193955
2025-10-05 15:48:29.060729980,3.5944330753432103
2025-10-05 15:48:29.185909986,2.126042484572745
2025-10-05 15:48:29.310899973,1.0789326345421204
2025-10-05 15:48:29.435790062,0.8134918285402438
2025-10-05 15:48:29.560770035,0.7006983163646464
2025-10-05 15:48:29.685760021,0.7852929654636859
2025-10-05 15:48:29.810750008,1.0139014160960131
2025-10-05 15:48:29.935739994,1.0691633717795423
2025-10-05 15:48:30.060719967,0.9701703599995982
2025-10-05 15:48:30.185709953,0.7707812628549359
2025-10-05 15:48:30.310600042,0.8328327682234593
2025-10-05 15:48:30.435590029,0.8870753738182287
2025-10-05 15:48:30.560570002,0.8712029910639366
2025-10-05 15:48:30.685559988,0.7402009305705445
2025-10-05 15:48:30.810549974,0.4576908596897037
2025-10-05 15:48:30.935529947,0.38581460222333464
2025-10-05 15:48:31.060519934,1.6214951281600416
2025-10-05 15:48:31.185610056,1.00623657132577
2025-10-05 15:48:31.310600042,0.9719093843972448
2025-10-05 15:48:31.435580015,0.9895977735278055
2025-10-05 15:48:31.560570002,0.9925405552851647
2025-10-05 15:48:31.685559988,0.9997705781734606
2025-10-05 15:48:31.810440063,0.9898452090593021
2025-10-05 15:48:31.935430050,1.0073028913191675
2025-10-05 15:48:32.060420036,1.0178751198955722
2025-10-05 15:48:32.185400009,1.0191581323058703
2025-10-05 15:48:32.310389996,1.0175520198798995
2025-10-05 15:48:32.435379982,1.0156627592416287
2025-10-05 15:48:32.560260057,1.0071507289034736
2025-10-05 15:48:32.685250044,1.0072823646167663
2025-10-05 15:48:32.810329914,1.5459793298905222
2025-10-05 15:48:32.935319901,1.701339693999996
2025-10-05 15:48:33.060410023,2.0359669762595605
2025-10-05 15:48:33.185400009,2.24950949788215
2025-10-05 15:48:33.310280085,2.4683088648672498
2025-10-05 15:48:33.435270071,2.3612686266821696
2025-10-05 15:48:33.560260057,2.1995910743412623
2025-10-05 15:48:33.685240030,2.000657312181361
2025-10-05 15:48:33.810230017,1.921365856772078
2025-10-05 15:48:33.935319901,2.1012666492094714
2025-10-05 15:48:34.060300112,2.332065547347726
2025-10-05 15:48:34.185290098,2.3112164331440277
2025-10-05 15:48:34.310280085,2.1648396071881395
2025-10-05 15:48:34.435270071,1.9496016260024762
2025-10-05 15:48:34.560250044,1.9074699878382748
2025-10-05 15:48:34.685240030,1.8932031364943385
2025-10-05 15:48:34.810319901,1.889410493950097
2025-10-05 15:48:34.935309887,2.108983119394214
2025-10-05 15:48:35.060300112,2.3782435274691176
2025-10-05 15:48:35.185280085,2.3980200796663484
2025-10-05 15:48:35.310270071,1.980632859495103
2025-10-05 15:48:35.435260057,1.5396336578328464
2025-10-05 15:48:35.560250044,0.9201297594891169
2025-10-05 15:48:35.685230017,1.2106933280256196
2025-10-05 15:48:35.810120106,1.6801746035441523
2025-10-05 15:48:35.935110092,1.8596311993859163
2025-10-05 15:48:36.060199976,1.7037481133740102
2025-10-05 15:48:36.185189962,1.4543132799965246
2025-10-05 15:48:36.310179949,1.4535150182101662
2025-10-05 15:48:36.435159922,2.023169871423739
2025-10-05 15:48:36.560149908,2.6754586057959764
2025-10-05 15:48:36.685129881,3.042804041654343
2025-10-05 15:48:36.810220003,3.087109576381278
2025-10-05 15:48:36.935209990,2.3683142070151924
2025-10-05 15:48:37.060199976,1.4053301549155628
2025-10-05 15:48:37.185179949,1.8864596923024886
2025-10-05 15:48:37.310169935,2.9261365008201947
2025-10-05 15:48:37.435159922,3.334262190966354
2025-10-05 15:48:37.560139894,2.738255490549366
2025-10-05 15:48:37.685129881,1.804525095919976
2025-10-05 15:48:37.810120106,1.4337421349473027
2025-10-05 15:48:37.935100079,1.5673428271505407
2025-10-05 15:48:38.060090065,1.4959509689526092
2025-10-05 15:48:38.185179949,1.366095905213009
2025-10-05 15:48:38.310159922,1.2990368997580475
2025-10-05 15:48:38.435149908,1.3396096748862154
2025-10-05 15:48:38.560139894,1.3194131035023675
2025-10-05 15:48:38.685120106,1.3664172483828834
2025-10-05 15:48:38.810209990,1.116891048077094
2025-10-05 15:48:38.935199976,1.075752384700006
2025-10-05 15:48:39.060090065,1.6087477771129952
2025-10-05 15:48:39.185070038,1.964639203286445
2025-10-05 15:48:39.310060024,2.137073577362745
2025-10-05 15:48:39.434940100,1.985948747761004
2025-10-05 15:48:39.559930086,1.5680579153310152
2025-10-05 15:48:39.684819937,1.20620211415718
2025-10-05 15:48:39.809799910,0.9491308189348819
2025-10-05 15:48:39.934789896,0.9405742657137717
2025-10-05 15:48:40.059779882,1.237331093939391
2025-10-05 15:48:40.184659958,1.499998022870197
2025-10-05 15:48:40.309649944,1.4675496031363813
2025-10-05 15:48:40.434629917,1.0637726646899228
2025-10-05 15:48:40.559619904,0.6195250034542594
2025-10-05 15:48:40.684509993,0.567894490205707
2025-10-05 15:48:40.809689999,0.6488767011615151
2025-10-05 15:48:40.934580088,0.6831154095853789
2025-10-05 15:48:41.059669971,0.6814709327344785
2025-10-05 15:48:41.184649944,0.5080755679667641
2025-10-05 15:48:41.309639931,0.52708655661689
2025-10-05 15:48:41.434520006,0.5880393300377537
2025-10-05 15:48:41.559609890,0.87649425737323
2025-10-05 15:48:41.684499979,1.4425197223550354
2025-10-05 15:48:41.809580088,2.0444508622444317
2025-10-05 15:48:41.934570074,2.1494861944792762
2025-10-05 15:48:42.059560061,1.7660975614107504
2025-10-05 15:48:42.184540033,1.2921089518755764
2025-10-05 15:48:42.309730053,1.1416961255894669
2025-10-05 15:48:42.434520006,1.4746490719954357
2025-10-05 15:48:42.559609890,1.6801312791554415
2025-10-05 15:48:42.684489965,1.5835565257614739
2025-10-05 15:48:42.809580088,1.2127238144788988
2025-10-05 15:48:42.934570074,0.86065615162154
2025-10-05 15:48:43.059659958,0.7699994508569472
2025-10-05 15:48:43.184439898,0.9083653087967969
2025-10-05 15:48:43.309530020,0.9700431771670008
2025-10-05 15:48:43.434509993,0.9517672407143462
2025-10-05 15:48:43.559499979,0.9995828540578816
2025-10-05 15:48:43.684590101,1.0921821517688795
2025-10-05 15:48:43.809570074,1.1090659489515267
2025-10-05 15:48:43.934459925,1.108023135810688
2025-10-05 15:48:44.059449911,0.894753320406105
2025-10-05 15:48:44.184439898,0.5189411774416249
2025-10-05 15:48:44.309420109,0.36656628612776165
2025-10-05 15:48:44.434410095,0.6064511651326511
2025-10-05 15:48:44.559600115,1.0872749247685702
2025-10-05 15:48:44.684489965,1.4216085721030067
2025-10-05 15:48:44.809479952,1.7052428790551366
2025-10-05 15:48:44.934469938,1.687246109145758
2025-10-05 15:48:45.059449911,1.3490816363118097
2025-10-05 15:48:45.184340000,0.9867483402762833
2025-10-05 15:48:45.309429884,0.971393363500724
2025-10-05 15:48:45.434319973,1.1440581451375187
2025-10-05 15:48:45.559309959,1.1284963341873335
2025-10-05 15:48:45.684289932,1.0978164563442514
2025-10-05 15:48:45.809279919,1.0264560781084353
2025-10-05 15:48:45.934269905,0.9562914824459904
2025-10-05 15:48:46.059360027,0.8600306007406074
2025-10-05 15:48:46.184240103,0.7389276669174052
2025-10-05 15:48:46.309329987,1.985319898049745
2025-10-05 15:48:46.434319973,4.059376389335959
2025-10-05 15:48:46.559410095,5.834280553143872
2025-10-05 15:48:46.684400082,6.787710271958045
2025-10-05 15:48:46.809479952,5.933156528850978
2025-10-05 15:48:46.934370041,3.9075347983265596
2025-10-05 15:48:47.059360027,1.0582136021935753
2025-10-05 15:48:47.184250116,3.1454557399912657
2025-10-05 15:48:47.309230089,5.3620513046361955
2025-10-05 15:48:47.434220076,6.2525060660763465
2025-10-05 15:48:47.559210062,5.516791998034726
2025-10-05 15:48:47.684200048,4.319578907983972
2025-10-05 15:48:47.809180021,2.6768746798172116
2025-10-05 15:48:47.934170008,1.3594393198882577
2025-10-05 15:48:48.059159994,1.0184725285384477
2025-10-05 15:48:48.184149981,1.7060036515617427
2025-10-05 15:48:48.309230089,2.8670086453756993
2025-10-05 15:48:48.434220076,4.569837014256007
2025-10-05 15:48:48.559109926,5.582560465497329
2025-10-05 15:48:48.684099913,5.669927797026608
2025-10-05 15:48:48.809180021,4.526741075073849
2025-10-05 15:48:48.934170008,2.670379820343073
2025-10-05 15:48:49.059259892,2.166475092857981
2025-10-05 15:48:49.184240103,3.9500993833073688
2025-10-05 15:48:49.309129953,4.9524058071184704
2025-10-05 15:48:49.434119940,4.405479199359731
2025-10-05 15:48:49.559210062,2.9740462197774007
2025-10-05 15:48:49.684099913,3.3889592875621117
2025-10-05 15:48:49.809180021,4.048157723730234
2025-10-05 15:48:49.934170008,3.465489613685995
2025-10-05 15:48:50.059159994,2.455116344559815
2025-10-05 15:48:50.184139967,3.656899977427739
2025-10-05 15:48:50.309129953,5.276373788014098
2025-10-05 15:48:50.434119940,6.099152865538192
2025-10-05 15:48:50.559200048,5.14157374411009
2025-10-05 15:48:50.684190035,3.459008024448991
2025-10-05 15:48:50.809180021,1.79500925491848
2025-10-05 15:48:50.934070110,2.09120082708058
2025-10-05 15:48:51.058949947,2.7095756479340074
2025-10-05 15:48:51.183939934,2.548988910873633
2025-10-05 15:48:51.309030056,1.9387404941300164
2025-10-05 15:48:51.434010029,1.7303407007309282
2025-10-05 15:48:51.559000015,2.3860979765037422
2025-10-05 15:48:51.683890104,2.849112009208352
2025-10-05 15:48:51.808969975,2.8872290623849444
2025-10-05 15:48:51.933959961,2.3480175371327614
2025-10-05 15:48:52.059050083,1.5206472895903573
2025-10-05 15:48:52.183939934,1.0062126278845092
2025-10-05 15:48:52.309020042,1.183916408522261
2025-10-05 15:48:52.433909893,1.6267813711275865
2025-10-05 15:48:52.559000015,1.6186300530206867
2025-10-05 15:48:52.683890104,1.7765425289094539
2025-10-05 15:48:52.808969975,1.8231369638765498
2025-10-05 15:48:52.933860064,1.6740484554446142
2025-10-05 15:48:53.059050083,1.8871252199834267
2025-10-05 15:48:53.183939934,2.7912091067879525
2025-10-05 15:48:53.308919907,3.7906971509670893
2025-10-05 15:48:53.433809996,3.8391739423115476
2025-10-05 15:48:53.558789968,2.906230432196017
2025-10-05 15:48:53.683680058,1.5066770415429949
2025-10-05 15:48:53.808670044,1.8400124704434084
2025-10-05 15:48:53.933549881,3.1954230059118154
2025-10-05 15:48:54.058540106,3.798879844717781
2025-10-05 15:48:54.183429956,3.2920388487043257
2025-10-05 15:48:54.308619976,2.0320219336757295
2025-10-05 15:48:54.433510065,1.2203733534484442
2025-10-05 15:48:54.558490038,0.8672627691562113
2025-10-05 15:48:54.683379889,1.6875874236668444
2025-10-05 15:48:54.808470011,2.1156942686693894
2025-10-05 15:48:54.933459997,2.057562679884626
2025-10-05 15:48:55.058540106,1.9642286768512973
2025-10-05 15:48:55.183429956,1.6914093630047098
2025-10-05 15:48:55.308520079,1.5928544634639425
2025-10-05 15:48:55.433409929,1.6392762641940495
2025-10-05 15:48:55.558500051,1.7631976161744465
2025-10-05 15:48:55.683480024,1.9027753423806366
2025-10-05 15:48:55.808470011,1.7594817421129292
2025-10-05 15:48:55.933459997,1.7972005121331756
2025-10-05 15:48:56.058549881,1.5479763351614917
2025-10-05 15:48:56.183439970,1.3679488013749816
2025-10-05 15:48:56.308419943,1.2134226965440573
2025-10-05 15:48:56.433310032,1.1831806817299717
2025-10-05 15:48:56.558399916,1.5146375922275925
2025-10-05 15:48:56.683389902,1.3718019142728846
2025-10-05 15:48:56.808470011,1.093512124315501
2025-10-05 15:48:56.933360100,1.228801475269297
2025-10-05 15:48:57.058350086,1.9010529382475119
2025-10-05 15:48:57.183340073,2.4436198135109417
2025-10-05 15:48:57.308429956,2.5071085487709244
2025-10-05 15:48:57.433310032,2.1450214497351765
2025-10-05 15:48:57.558399916,1.9545695473966258
2025-10-05 15:48:57.683389902,1.4586313629446441
2025-10-05 15:48:57.808480024,0.9660744255963147
2025-10-05 15:48:57.933470011,0.6186815702849486
2025-10-05 15:48:58.058549881,0.5790668013075004
2025-10-05 15:48:58.183439970,0.7171662741530027
2025-10-05 15:48:58.308530092,0.7449999066979808
2025-10-05 15:48:58.433419943,0.7723355788146755
2025-10-05 15:48:58.558399916,0.9362985329462233
2025-10-05 15:48:58.683389902,1.7074657548796552
