Time,v_cos_regional
2025-10-05 15:48:22.311249971,2.292753057198116e-05
2025-10-05 15:48:22.436340094,0.001444226769666268
2025-10-05 15:48:22.561219931,0.0017691621173497873
2025-10-05 15:48:22.686209917,0.002440387573847458
2025-10-05 15:48:22.811300039,0.0018500074018106272
2025-10-05 15:48:22.936379910,0.0012375975406919704
2025-10-05 15:48:23.061269999,0.0019407172786173321
2025-10-05 15:48:23.186259985,0.002547265360416273
2025-10-05 15:48:23.311239958,0.002803085439512687
2025-10-05 15:48:23.436229944,0.0025701198485807986
2025-10-05 15:48:23.561219931,0.00217161879255634
2025-10-05 15:48:23.686000109,0.0024153573188945288
2025-10-05 15:48:23.811089993,0.0032910699893412554
2025-10-05 15:48:23.936180115,0.005120571546752717
2025-10-05 15:48:24.061160088,0.005482150874712266
2025-10-05 15:48:24.186150074,0.004423292071821017
2025-10-05 15:48:24.311130047,0.003622559031229877
2025-10-05 15:48:24.436120033,0.0023837226823640867
2025-10-05 15:48:24.561110020,0.0032409116944270844
2025-10-05 15:48:24.686100006,0.0030320138012894793
2025-10-05 15:48:24.811180115,0.003941925933326429
2025-10-05 15:48:24.936170101,0.0030879988121607083
2025-10-05 15:48:25.061059952,0.002465076204390182
2025-10-05 15:48:25.186039925,0.0020954797160137595
2025-10-05 15:48:25.311330080,0.0022542878349519624
2025-10-05 15:48:25.436219931,0.0037281034995375606
2025-10-05 15:48:25.561009884,0.006748105428130313
2025-10-05 15:48:25.685990095,0.010766048595631239
2025-10-05 15:48:25.810980082,0.01174223302413957
2025-10-05 15:48:25.935970068,0.006815116502337348
2025-10-05 15:48:26.060950041,0.0020426929142768335
2025-10-05 15:48:26.185940027,0.0014232628275206993
2025-10-05 15:48:26.310930014,0.0032012172886606294
2025-10-05 15:48:26.435810089,0.0047671972712739485
2025-10-05 15:48:26.560899973,0.004711581747446236
2025-10-05 15:48:26.685790062,0.005626766750828516
2025-10-05 15:48:26.810770035,0.00989670156867839
2025-10-05 15:48:26.935760021,0.013882258171708739
2025-10-05 15:48:27.060750008,0.01263430611460159
2025-10-05 15:48:27.185729980,0.006861873994749579
2025-10-05 15:48:27.310719967,0.004370170860606537
2025-10-05 15:48:27.435800076,0.0065276805391794035
2025-10-05 15:48:27.560790062,0.008919942100862999
2025-10-05 15:48:27.685679913,0.0074955017718510986
2025-10-05 15:48:27.810659885,0.010618239391402828
2025-10-05 15:48:27.935750008,0.017635849936415537
2025-10-05 15:48:28.060729980,0.012449151069556352
2025-10-05 15:48:28.185719967,0.005915889866920043
2025-10-05 15:48:28.310709953,0.0030154554822986457
2025-10-05 15:48:28.435790062,0.0017774733441846546
2025-10-05 15:48:28.560780048,0.0011551444560918833
2025-10-05 15:48:28.685760021,0.0008323375518578535
2025-10-05 15:48:28.810750008,0.000831991752879957
2025-10-05 15:48:28.935739994,0.002355243716885669
2025-10-05 15:48:29.060729980,0.008671321846562385
2025-10-05 15:48:29.185909986,0.018158027015510503
2025-10-05 15:48:29.310899973,0.011292084721076456
2025-10-05 15:48:29.435790062,0.0046998091203501735
2025-10-05 15:48:29.560770035,0.003791991738913536
2025-10-05 15:48:29.685760021,0.005040611237049908
2025-10-05 15:48:29.810750008,0.007910124556592901
2025-10-05 15:48:29.935739994,0.010035859308557327
2025-10-05 15:48:30.060719967,0.009786384209746757
2025-10-05 15:48:30.185709953,0.007129211083013232
2025-10-05 15:48:30.310600042,0.009439688792957313
2025-10-05 15:48:30.435590029,0.011479514889152664
2025-10-05 15:48:30.560570002,0.011437738752806959
2025-10-05 15:48:30.685559988,0.008753285470399885
2025-10-05 15:48:30.810549974,0.003066983373920973
2025-10-05 15:48:30.935529947,0.002600879634013342
2025-10-05 15:48:31.060519934,0.03383034286271425
2025-10-05 15:48:31.185610056,0.0021865664694755704
2025-10-05 15:48:31.310600042,0.0012616480839178212
2025-10-05 15:48:31.435580015,0.0008584795801134248
2025-10-05 15:48:31.560570002,0.0005423831264034229
2025-10-05 15:48:31.685559988,0.0003930274872163686
2025-10-05 15:48:31.810440063,0.0002715460394226987
2025-10-05 15:48:31.935430050,0.00018396782775320641
2025-10-05 15:48:32.060420036,0.0001371587396943319
2025-10-05 15:48:32.185400009,0.00010148966544032412
2025-10-05 15:48:32.310389996,7.923801867393276e-05
2025-10-05 15:48:32.435379982,5.8272306602935586e-05
2025-10-05 15:48:32.560260057,4.7492582434083275e-05
2025-10-05 15:48:32.685250044,3.965451019993793e-05
2025-10-05 15:48:32.810329914,0.002959721329885201
2025-10-05 15:48:32.935319901,0.002058805692802035
2025-10-05 15:48:33.060410023,0.0012496447420533574
2025-10-05 15:48:33.185400009,0.0032608815242426425
2025-10-05 15:48:33.310280085,0.014770713295546134
2025-10-05 15:48:33.435270071,0.0217699974179274
2025-10-05 15:48:33.560260057,0.012821613475317073
2025-10-05 15:48:33.685240030,0.003514422030274522
2025-10-05 15:48:33.810230017,0.0022049473627405725
2025-10-05 15:48:33.935319901,0.006257322394349507
2025-10-05 15:48:34.060300112,0.008736929930081128
2025-10-05 15:48:34.185290098,0.008722241454918067
2025-10-05 15:48:34.310280085,0.007608115972997376
2025-10-05 15:48:34.435270071,0.005844487169163193
2025-10-05 15:48:34.560250044,0.004979453916689414
2025-10-05 15:48:34.685240030,0.0044637543891974385
2025-10-05 15:48:34.810319901,0.004653181441514054
2025-10-05 15:48:34.935309887,0.011776726328796783
2025-10-05 15:48:35.060300112,0.019735107961412757
2025-10-05 15:48:35.185280085,0.01664676127975062
2025-10-05 15:48:35.310270071,0.008046226089922226
2025-10-05 15:48:35.435260057,0.004827411393247605
2025-10-05 15:48:35.560250044,0.0019586670112726745
2025-10-05 15:48:35.685230017,0.00246299281708362
2025-10-05 15:48:35.810120106,0.00329350073167034
2025-10-05 15:48:35.935110092,0.005464320976519721
2025-10-05 15:48:36.060199976,0.007681915531755457
2025-10-05 15:48:36.185189962,0.00957317313621242
2025-10-05 15:48:36.310179949,0.010081001200875628
2025-10-05 15:48:36.435159922,0.009851774096071075
2025-10-05 15:48:36.560149908,0.008296206461261613
2025-10-05 15:48:36.685129881,0.005126954184577537
2025-10-05 15:48:36.810220003,0.003540743538665958
2025-10-05 15:48:36.935209990,0.002029724105809705
2025-10-05 15:48:37.060199976,0.0018890807077283078
2025-10-05 15:48:37.185179949,0.002698089648568769
2025-10-05 15:48:37.310169935,0.005385705997613233
2025-10-05 15:48:37.435159922,0.010975600293550047
2025-10-05 15:48:37.560139894,0.01297439193407468
2025-10-05 15:48:37.685129881,0.007236898424712868
2025-10-05 15:48:37.810120106,0.003593109065340494
2025-10-05 15:48:37.935100079,0.003863244463169546
2025-10-05 15:48:38.060090065,0.003997036429876699
2025-10-05 15:48:38.185179949,0.0033663065965520156
2025-10-05 15:48:38.310159922,0.0027066542818368067
2025-10-05 15:48:38.435149908,0.003311466625841031
2025-10-05 15:48:38.560139894,0.0036204573533011875
2025-10-05 15:48:38.685120106,0.0032042162934262652
2025-10-05 15:48:38.810209990,0.0021820133952394904
2025-10-05 15:48:38.935199976,0.0020341093935211108
2025-10-05 15:48:39.060090065,0.0037847392754285503
2025-10-05 15:48:39.185070038,0.00568703476656196
2025-10-05 15:48:39.310060024,0.008938702140462218
2025-10-05 15:48:39.434940100,0.011297385169060425
2025-10-05 15:48:39.559930086,0.008291512240704013
2025-10-05 15:48:39.684819937,0.004910853012404348
2025-10-05 15:48:39.809799910,0.002971555733559339
2025-10-05 15:48:39.934789896,0.0019373919159242359
2025-10-05 15:48:40.059779882,0.0017157539484250472
2025-10-05 15:48:40.184659958,0.0037170542696113307
2025-10-05 15:48:40.309649944,0.007343572930003539
2025-10-05 15:48:40.434629917,0.007445156636527339
2025-10-05 15:48:40.559619904,0.0031894658005096055
2025-10-05 15:48:40.684509993,0.0019703385770103443
2025-10-05 15:48:40.809689999,0.002732739915740523
2025-10-05 15:48:40.934580088,0.003146461566673975
2025-10-05 15:48:41.059669971,0.0031552359695138366
2025-10-05 15:48:41.184649944,0.001565161131424464
2025-10-05 15:48:41.309639931,0.0012153959822093219
2025-10-05 15:48:41.434520006,0.0024866916354656654
2025-10-05 15:48:41.559609890,0.005177099464803381
2025-10-05 15:48:41.684499979,0.006008344787201025
2025-10-05 15:48:41.809580088,0.00401293085362231
2025-10-05 15:48:41.934570074,0.0028358953591532954
2025-10-05 15:48:42.059560061,0.0025311362239615054
2025-10-05 15:48:42.184540033,0.0028032630163882244
2025-10-05 15:48:42.309730053,0.0027056307153240367
2025-10-05 15:48:42.434520006,0.002496052392968573
2025-10-05 15:48:42.559609890,0.0030590877526762705
2025-10-05 15:48:42.684489965,0.0037041848083304574
2025-10-05 15:48:42.809580088,0.0031314878186822215
2025-10-05 15:48:42.934570074,0.0020366989471131136
2025-10-05 15:48:43.059659958,0.0021684875890372046
2025-10-05 15:48:43.184439898,0.004110891645461301
2025-10-05 15:48:43.309530020,0.005184849365608368
2025-10-05 15:48:43.434509993,0.004857127470770051
2025-10-05 15:48:43.559499979,0.003520272491064791
2025-10-05 15:48:43.684590101,0.0034997499400483134
2025-10-05 15:48:43.809570074,0.00494103507051169
2025-10-05 15:48:43.934459925,0.011329354948058978
2025-10-05 15:48:44.059449911,0.014470267885291932
2025-10-05 15:48:44.184439898,0.007237847802423314
2025-10-05 15:48:44.309420109,0.0032151725215437965
2025-10-05 15:48:44.434410095,0.005061932124341806
2025-10-05 15:48:44.559600115,0.008677164406194371
2025-10-05 15:48:44.684489965,0.005648131660052846
2025-10-05 15:48:44.809479952,0.004269919635550901
2025-10-05 15:48:44.934469938,0.0020578686745479358
2025-10-05 15:48:45.059449911,0.0017364760327854833
2025-10-05 15:48:45.184340000,0.0022785207845960054
2025-10-05 15:48:45.309429884,0.003392487483470208
2025-10-05 15:48:45.434319973,0.004554862657246916
2025-10-05 15:48:45.559309959,0.004229543524971291
2025-10-05 15:48:45.684289932,0.004039583838274297
2025-10-05 15:48:45.809279919,0.003969981498995856
2025-10-05 15:48:45.934269905,0.004001047342461206
2025-10-05 15:48:46.059360027,0.0032232301404261365
2025-10-05 15:48:46.184240103,0.0030616816116126877
2025-10-05 15:48:46.309329987,0.01660235845797986
2025-10-05 15:48:46.434319973,0.03522571914303563
2025-10-05 15:48:46.559410095,0.027112107449077327
2025-10-05 15:48:46.684400082,0.013591715223001066
2025-10-05 15:48:46.809479952,0.005087331308353704
2025-10-05 15:48:46.934370041,0.001956730993873168
2025-10-05 15:48:47.059360027,0.0005102054554974034
2025-10-05 15:48:47.184250116,0.0004715847158636155
2025-10-05 15:48:47.309230089,0.002201922091924602
2025-10-05 15:48:47.434220076,0.006774573766597403
2025-10-05 15:48:47.559210062,0.014433002173374176
2025-10-05 15:48:47.684200048,0.023657760279580886
2025-10-05 15:48:47.809180021,0.020634322818365414
2025-10-05 15:48:47.934170008,0.00984789747217052
2025-10-05 15:48:48.059159994,0.007709225703446454
2025-10-05 15:48:48.184149981,0.0057299314024762404
2025-10-05 15:48:48.309230089,0.00475092508287378
2025-10-05 15:48:48.434220076,0.006022096967358448
2025-10-05 15:48:48.559109926,0.006006540525283488
2025-10-05 15:48:48.684099913,0.005666275835521817
2025-10-05 15:48:48.809180021,0.0034417733807519113
2025-10-05 15:48:48.934170008,0.002391234060307057
2025-10-05 15:48:49.059259892,0.001595309072337181
2025-10-05 15:48:49.184240103,0.0017258558122756895
2025-10-05 15:48:49.309129953,0.0026725066059684055
2025-10-05 15:48:49.434119940,0.003202207196084106
2025-10-05 15:48:49.559210062,0.007901828580166748
2025-10-05 15:48:49.684099913,0.019966375481379695
2025-10-05 15:48:49.809180021,0.013125268193896589
2025-10-05 15:48:49.934170008,0.0019019089314841198
2025-10-05 15:48:50.059159994,0.0020136679047287886
2025-10-05 15:48:50.184139967,0.010596955140063757
2025-10-05 15:48:50.309129953,0.022190318502971262
2025-10-05 15:48:50.434119940,0.030687702021659158
2025-10-05 15:48:50.559200048,0.02137504109803945
2025-10-05 15:48:50.684190035,0.009114515705855974
2025-10-05 15:48:50.809180021,0.002464702479753722
2025-10-05 15:48:50.934070110,0.003276017634145423
2025-10-05 15:48:51.058949947,0.005796210322365325
2025-10-05 15:48:51.183939934,0.005242374110912884
2025-10-05 15:48:51.309030056,0.002934926262683768
2025-10-05 15:48:51.434010029,0.0012952363963885105
2025-10-05 15:48:51.559000015,0.0009430564142812736
2025-10-05 15:48:51.683890104,0.0007974569346994587
2025-10-05 15:48:51.808969975,0.001782758116411709
2025-10-05 15:48:51.933959961,0.0026726837184967156
2025-10-05 15:48:52.059050083,0.0027278720116911126
2025-10-05 15:48:52.183939934,0.0032054659447627865
2025-10-05 15:48:52.309020042,0.0039048673545732937
2025-10-05 15:48:52.433909893,0.004660645586619716
2025-10-05 15:48:52.559000015,0.003990837548271231
2025-10-05 15:48:52.683890104,0.004776346721474645
2025-10-05 15:48:52.808969975,0.004692249462407205
2025-10-05 15:48:52.933860064,0.0032632308151286926
2025-10-05 15:48:53.059050083,0.004328628796916867
2025-10-05 15:48:53.183939934,0.006767866124091526
2025-10-05 15:48:53.308919907,0.008539446002637896
2025-10-05 15:48:53.433809996,0.006293564386792516
2025-10-05 15:48:53.558789968,0.002960230025600974
2025-10-05 15:48:53.683680058,0.0012521740621129762
2025-10-05 15:48:53.808670044,0.0012116557467310995
2025-10-05 15:48:53.933549881,0.0021990596811173324
2025-10-05 15:48:54.058540106,0.0038263235360332937
2025-10-05 15:48:54.183429956,0.005292893820060374
2025-10-05 15:48:54.308619976,0.0038126738861319343
2025-10-05 15:48:54.433510065,0.0023961575123692125
2025-10-05 15:48:54.558490038,0.0011583689259760943
2025-10-05 15:48:54.683379889,0.0037343672858083377
2025-10-05 15:48:54.808470011,0.005614568068905035
2025-10-05 15:48:54.933459997,0.004934573456012559
2025-10-05 15:48:55.058540106,0.0036168115429270342
2025-10-05 15:48:55.183429956,0.002173704835547019
2025-10-05 15:48:55.308520079,0.0021270565014130938
2025-10-05 15:48:55.433409929,0.002630956672761031
2025-10-05 15:48:55.558500051,0.003051601312223484
2025-10-05 15:48:55.683480024,0.003147418517637446
2025-10-05 15:48:55.808470011,0.0021311710122233762
2025-10-05 15:48:55.933459997,0.0024234384825341238
2025-10-05 15:48:56.058549881,0.002283526596940977
2025-10-05 15:48:56.183439970,0.0027099654002568085
